metric,estimate,ci_lower,ci_upper,ci_width
accuracy,0.9266,0.8716,0.9725,0.1009
precision,0.9375,0.8461,1.0,0.1539
recall,0.8333,0.7027,0.9429,0.2402
f1,0.8824,0.7931,0.9552,0.1621
specificity,0.9726,0.9296,1.0,0.0704
roc_auc,0.9452,0.8858,0.9892,0.1033
