feature,kerala_mean,kerala_sd,tunisia_mean,tunisia_sd,std_diff
LH,2.74,2.31,5.59,2.52,1.18
Age (yrs),31.43,5.41,25.48,5.91,-1.05
BP diastolic,77.06,4.72,70.43,10.36,-0.82
BMI,24.31,4.06,27.12,6.12,0.54
BP systolic,114.85,5.92,109.91,11.54,-0.54
FSH,5.27,4.49,7.04,2.7,0.48
Prolactin,24.32,14.97,21.01,13.26,-0.23
Waist (in),33.84,3.6,34.85,5.99,0.2
