feature,mean_abs_shap,mean_signed_shap,pushes_toward
Follicle count (R),0.12908086590666673,-0.03371320958688242,No PCOS
Follicle count (L),0.09379171160696297,-0.02573822294737985,No PCOS
Skin darkening,0.07185089974872447,-0.02151547613785088,No PCOS
Hair growth,0.06579912310413161,-0.013136622243823238,No PCOS
Weight gain,0.054379174501282365,-0.0040407511494291865,No PCOS
Fast food,0.04317905242991916,-0.013869017069929736,No PCOS
Cycle length (days),0.03740404142473459,-0.014082003468282077,No PCOS
Pimples,0.02924248125272209,-0.00806174694231694,No PCOS
Irregular cycle,0.02811843373314259,-0.009887584161075495,No PCOS
AMH,0.024336908380330563,-0.002372425442464657,No PCOS
Hair loss,0.010822003757326946,-0.0035662520086206274,No PCOS
Weight (kg),0.010442487351693218,-0.002667077631408677,No PCOS
Vitamin D3,0.008411391736697053,0.0004976246945144365,PCOS
Waist (in),0.0076173185118081944,-0.0016551056149959752,No PCOS
Regular exercise,0.0056393688323763,-0.0017416082108986117,No PCOS
